# intermolecular energy for TPyPP molecules
theta range: 0
theta step: 0
x range [0.1nm]: 10 
x step [0.1nm]: 1
y range [0.1nm]: 10
y step [0.1nm]: 1
x low [0.1nm]: 7
y low [0.1nm]: 7
#### TABLE START ####
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
-3,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,-3,-3
-10,-10,-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10,-10,-10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-10,-10,-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10,-10,-10
-3,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,-3,-3
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3,-10,1,1,-10,-3,0,0,0,0,0,0,0
